Sp0name(Sp1name,Sp2name)	sp1-sp0	sp2-sp0	sp2-sp1	
Kwal0.10(SAKL0D07106g,KLLA0F01837g)	0.2633	0.3333	0.3140	
Kwal0.109(SAKL0D07700g,KLLA0F23111g)	0.1478	0.3005	0.2906	
Kwal0.124(SAKL0D07722g,KLLA0F23089g)	0.2957	0.3739	0.3304	
Kwal0.138(SAKL0D07810g,KLLA0F23034g)	0.3166	0.4142	0.4112	
Kwal0.139(SAKL0D07898g,KLLA0F22990g)	0.1782	0.2759	0.2557	
Kwal0.145(SAKL0F16698g,KLLA0F22968g)	0.3834	0.3420	0.3109	
Kwal0.147(SAKL0D07942g,KLLA0F22946g)	0.2286	0.2513	0.2060	
Kwal0.155(SAKL0D08294g,KLLA0F12188g)	0.1728	0.2225	0.1963	
Kwal0.173(SAKL0D08338g,KLLA0F12232g)	0.3333	0.3924	0.3889	
Kwal0.179(SAKL0D08360g,KLLA0F12254g)	0.2500	0.3750	0.3207	
Kwal0.182(SAKL0D08382g,KLLA0F12276g)	0.2963	0.4630	0.4444	
Kwal0.189(SAKL0D08404g,KLLA0F12298g)	0.1789	0.4000	0.3474	
Kwal0.191(SAKL0D08426g,KLLA0F12342g)	0.1538	0.1974	0.1513	
Kwal0.201(SAKL0D09086g,KLLA0D04752g)	0.3605	0.5000	0.4767	
Kwal0.204(SAKL0D09108g,KLLA0D04796g)	0.0613	0.0684	0.0448	
Kwal0.207(SAKL0D08778g,KLLA0D04818g)	0.1755	0.2020	0.2020	
Kwal0.212(SAKL0D08756g,KLLA0D04840g)	0.0627	0.1122	0.0825	
Kwal0.214(SAKL0D08734g,KLLA0D04862g)	0.3626	0.4094	0.3158	
Kwal0.221(SAKL0D08712g,KLLA0D04884g)	0.2374	0.2878	0.2122	
Kwal0.225(SAKL0D08690g,KLLA0D04906g)	0.1167	0.1389	0.0972	
Kwal0.227(SAKL0D08668g,KLLA0D04928g)	0.1163	0.1454	0.1387	
Kwal0.232(SAKL0D08646g,KLLA0D04950g)	0.1882	0.1882	0.1843	
Kwal0.234(SAKL0D08624g,KLLA0D04972g)	0.3616	0.4354	0.4244	
Kwal0.237(SAKL0D08602g,KLLA0D04994g)	0.3056	0.3661	0.2859	
Kwal0.250(SAKL0D08558g,KLLA0D05016g)	0.3433	0.4851	0.3358	
Kwal0.26(SAKL0D07128g,KLLA0F01859g)	0.4255	0.4149	0.3830	
Kwal0.263(SAKL0D08514g,KLLA0F12386g)	0.3040	0.4080	0.3200	
Kwal0.265(SAKL0D08492g,KLLA0F12364g)	0.1197	0.1853	0.1699	
Kwal0.273(SAKL0D08954g,KLLA0A08580g)	0.3036	0.3316	0.2985	
Kwal0.279(SAKL0D08910g,KLLA0A08624g)	0.2308	0.2500	0.2436	
Kwal0.281(SAKL0D08888g,KLLA0A08646g)	0.2430	0.2793	0.2374	
Kwal0.287(SAKL0D08822g,KLLA0F12826g)	0.2164	0.2463	0.1866	
